# Gene set generated on 2023-04-10T12:17:33 using cellxgene version 1.1.1
# Input data file was write/reisolated_data_final.h5ad, which was last modified on 2023-04-03T15:12:05
gene_set_name,gene_set_description,gene_symbol,gene_description
"Pop2 high (4/10/2023, 12:17:31 PM)",,WSB1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,MSI2,
"Pop2 high (4/10/2023, 12:17:31 PM)",,TCF12,
"Pop2 high (4/10/2023, 12:17:31 PM)",,GREB1L,
"Pop2 high (4/10/2023, 12:17:31 PM)",,NEAT1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,GPC6,
"Pop2 high (4/10/2023, 12:17:31 PM)",,PTK2,
"Pop2 high (4/10/2023, 12:17:31 PM)",,TTC3,
"Pop2 high (4/10/2023, 12:17:31 PM)",,GPM6A,
"Pop2 high (4/10/2023, 12:17:31 PM)",,GPHN,
"Pop2 high (4/10/2023, 12:17:31 PM)",,NHSL1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,SMYD3,
"Pop2 high (4/10/2023, 12:17:31 PM)",,CCDC102B,
"Pop2 high (4/10/2023, 12:17:31 PM)",,CALD1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,TRIO,
"Pop2 high (4/10/2023, 12:17:31 PM)",,LSAMP,
"Pop2 high (4/10/2023, 12:17:31 PM)",,QKI,
"Pop2 high (4/10/2023, 12:17:31 PM)",,TENM3,
"Pop2 high (4/10/2023, 12:17:31 PM)",,EGFR,
"Pop2 high (4/10/2023, 12:17:31 PM)",,KCNQ5,
"Pop2 high (4/10/2023, 12:17:31 PM)",,JPX,
"Pop2 high (4/10/2023, 12:17:31 PM)",,SLC35F1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,MIR99AHG,
"Pop2 high (4/10/2023, 12:17:31 PM)",,SDK1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,SEC61G,
"Pop2 high (4/10/2023, 12:17:31 PM)",,IGF2BP3,
"Pop2 high (4/10/2023, 12:17:31 PM)",,HNRNPC,
"Pop2 high (4/10/2023, 12:17:31 PM)",,LRP1B,
"Pop2 high (4/10/2023, 12:17:31 PM)",,PSD3,
"Pop2 high (4/10/2023, 12:17:31 PM)",,SBF2,
"Pop2 high (4/10/2023, 12:17:31 PM)",,FNDC3B,
"Pop2 high (4/10/2023, 12:17:31 PM)",,KMT2C,
"Pop2 high (4/10/2023, 12:17:31 PM)",,ANK2,
"Pop2 high (4/10/2023, 12:17:31 PM)",,ATXN1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,TTC28,
"Pop2 high (4/10/2023, 12:17:31 PM)",,RFX3,
"Pop2 high (4/10/2023, 12:17:31 PM)",,ANKRD17,
"Pop2 high (4/10/2023, 12:17:31 PM)",,PVT1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,RBFOX2,
"Pop2 high (4/10/2023, 12:17:31 PM)",,PARD3,
"Pop2 high (4/10/2023, 12:17:31 PM)",,RBM39,
"Pop2 high (4/10/2023, 12:17:31 PM)",,SSBP2,
"Pop2 high (4/10/2023, 12:17:31 PM)",,NRG1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,AGAP1,
"Pop2 high (4/10/2023, 12:17:31 PM)",,SMARCC1,
